id,full_text,clean_text,label
992,"RT @Freetoken_: 💥 MRCH Round 2 📈 3333 MRCH = 1 ETH

- Register here : https://t.co/VdrT3mJ1Ej

- Enter ETH address
- Copy Code
- Send Code…",mrch round 2 3333 mrch 1 eth register here enter eth address copy code send code,0
5192,"Name: INS Ecosystem
Symbol: INS
24 hour change: -6.51%
Price: 1.195
Rank: 221
Total Supply: 50000000.0
Volume: 8305… https://t.co/GGp45F3n8Q",name ins ecosystem symbol ins 24 hour change 651 price 1195 rank 221 total supply 500000000 volume 8305,0
5481,"@CryptoAirdropFR Bitcoin BTG(OFFICIAL) (BTG) are gaining popular &amp; attractive added expensive, but Your still donТt… https://t.co/C9TmMfSDgo",bitcoin btgofficial btg are gaining popular attractive added expensive but your still dont,1
1743,"RT @ignition_coin: #Ignition Fact #105: $IC was built as a store of value first, but, that doesn't mean we don't handle on-chain payments m…",fact ic was built as a store of value first but that doesnt mean we dont handle onchain payments m,0
3611,President Donald Trump Signs New Tariffs On China For Intellectual Property | CNBC #bitcoin #blockchain #news… https://t.co/F7RzzrsFYt,president donald trump signs new tariffs on china for intellectual property cnbc,1
4643,"Wish I had someone to help me with my bitcoin. So non-violated and predictable but I don’t know how to, or what the… https://t.co/EoaljpiAzB",wish i had someone to help me with my bitcoin so nonviolated and predictable but i dont know how to or what the,0
1,"Name: Modum
Symbol: MOD
24 hour change: -14.14%
Price: 2.17959
Rank: 198
Total Supply: 27266200.0
Volume: 1724890.0… https://t.co/gYIP1EXfaB",name modum symbol mod 24 hour change 1414 price 217959 rank 198 total supply 272662000 volume 17248900,0
1609,"RT @adam3us: great explainer of all of the fee and blockspace optimisation strategies available, plus future potential, from @hrdng let's s…",great explainer of all of the fee and blockspace optimisation strategies available plus future potential from lets s,1
4612,Apoc@ypse is a real account of the discovery of one of the most am https://t.co/tna3V63Cas #Cybersecurity #Bitcoin https://t.co/d5U4aJWhIl,apoc is a real account of the discovery of one of the most am,1
1745,"Oh My God... 
Dude, let me pay for your pizza

Send me a paypal link or Bitcoin address

@POTUS it is sooo hard to… https://t.co/QZOgD9PQAb",oh my god dude let me pay for your pizza send me a paypal link or bitcoin address it is sooo hard to,0
756,"RT @MeetnGreetMe: Fresh of the Press: Bitcoin is one of the most important inventions in all of human history. One of our advisors, Ian Sca…",fresh of the press bitcoin is one of the most important inventions in all of human history one of our advisors ian sca,1
1127,"Name: CRYPTO20
Symbol: C20
24 hour change: -5.98%
Price: 1.3133
Rank: 162
Total Supply: 40656082.0
Volume: 2835100.… https://t.co/7R3Zg5ifM8",name crypto20 symbol c20 24 hour change 598 price 13133 rank 162 total supply 406560820 volume 2835100,0
3033,0 to 50% – Time to Pay Crypto Taxes in the European “Union” - https://t.co/sHByHF4Vz0 - Generate Bitcoin. Take your free Bitcoin,0 to 50 time to pay crypto taxes in the european union generate bitcoin take your free bitcoin,1
5040,"Bitcoin $BTC price is: $8444.11 

We verified that Binance is accepting new users! 🙌 😊  

➡️… https://t.co/upoZ11xYeD",bitcoin btc price is 844411 we verified that binance is accepting new users,1
1653,This is not a book about information security. Certainly not about https://t.co/q6lprtgLq6 #Cybersecurity #Bitcoin https://t.co/3FGZr1022L,this is not a book about information security certainly not about,0
4136,"Name: Aeron
Symbol: ARN
24 hour change: -12.32%
Price: 1.25877
Rank: 332
Total Supply: 20000000.0
Volume: 1144740.0… https://t.co/G1maYTb0px",name aeron symbol arn 24 hour change 1232 price 125877 rank 332 total supply 200000000 volume 11447400,0
4003,"@WalletInvestor Bitcoin BTG(OFFICIAL) (Bitcoin-Gold) go gaining popularity &amp; apt added expensive, but Your still do… https://t.co/8B2Bo7LYdo",bitcoin btgofficial bitcoingold go gaining popularity apt added expensive but your still do,1
4737,"China have retaliated and the trade war has begun,  Will be an interesting day in the traditional markets tomorrow.… https://t.co/PdW7qKbNLg",china have retaliated and the trade war has begun will be an interesting day in the traditional markets tomorrow,1
2824,"@coinlerinkrali Bitcoin Gold (BTG) a becomes popularity ^&amp;^ right extra expensive, but You still donТt hold it? You… https://t.co/zqRBUPy0el",bitcoin gold btg a becomes popularity right extra expensive but you still dont hold it you,0
1463,@kaimanabliss Domination of mining is technically the only way Bitcoin can be “taken over”.  Unfortunately that has… https://t.co/OwMbip7Jjo,domination of mining is technically the only way bitcoin can be taken over unfortunately that has,0
158,"@leashless did predict this would happen to bitcoin in the long run...
Dash went faster 🤔 https://t.co/DIeLt1RO2E",did predict this would happen to bitcoin in the long run dash went faster,0
3956,"Name: Propy
Symbol: PRO
24 hour change: -4.3%
Price: 0.761034
Rank: 368
Total Supply: 100000000.0
Volume: 5591200.0… https://t.co/TGI7qQ9QS4",name propy symbol pro 24 hour change 43 price 0761034 rank 368 total supply 1000000000 volume 55912000,0
4300,"Name: Steem Dollars
Symbol: SBD
24 hour change: -10.46%
Price: 2.05669
Rank: 266
Total Supply: 10952588.0
Volume: 2… https://t.co/pVPXVUwduI",name steem dollars symbol sbd 24 hour change 1046 price 205669 rank 266 total supply 109525880 volume 2,0
4080,"Name: CRYPTO20
Symbol: C20
24 hour change: -5.3%
Price: 1.32381
Rank: 167
Total Supply: 40656082.0
Volume: 2692120.… https://t.co/gCAMMaMOmq",name crypto20 symbol c20 24 hour change 53 price 132381 rank 167 total supply 406560820 volume 2692120,0
5170,"Name: AdEx
Symbol: ADX
24 hour change: -5.11%
Price: 0.758776
Rank: 154
Total Supply: 100000000.0
Volume: 6882240.0… https://t.co/M6fEbawbZE",name adex symbol adx 24 hour change 511 price 0758776 rank 154 total supply 1000000000 volume 68822400,0
2071,"@AirdropKitty Bitcoin BTG(OFFICIAL) (BTG) do  becomes popularity &amp; seemly extra expensive, just You still donТt own… https://t.co/Djo2xeSgF0",bitcoin btgofficial btg do becomes popularity seemly extra expensive just you still dont own,0
10,"Name: Bodhi
Symbol: BOT
24 hour change: -5.82%
Price: 0.344457
Rank: 366
Total Supply: 100000000.0
Volume: 1217010.… https://t.co/OgyOfv3Asj",name bodhi symbol bot 24 hour change 582 price 0344457 rank 366 total supply 1000000000 volume 1217010,0
5051,""" The more I looked into it, the more I came to the conclusion tha https://t.co/SEbGb7Gj5t #Cybersecurity #Bitcoin https://t.co/grFOANBz6d",the more i looked into it the more i came to the conclusion tha,1
5514,"Name: COSS
Symbol: COSS
24 hour change: -7.64%
Price: 0.255611
Rank: 335
Total Supply: 104000000.0
Volume: 1027400.… https://t.co/JGRwATTPEc",name coss symbol coss 24 hour change 764 price 0255611 rank 335 total supply 1040000000 volume 1027400,0
762,"RT @equi_capital: Bitcoin has broken the $10,000 barrier – and this run can go further https://t.co/JLMtgbf49s",bitcoin has broken the 10000 barrier and this run can go further,0
3507,"@CryptoAirdropFR Bitcoin BTG(OFFICIAL) (BTG) is gaining popularity &amp; seemly other expensive, simply You still donТt… https://t.co/MVx81mjKHP",bitcoin btgofficial btg is gaining popularity seemly other expensive simply you still dont,0
725,Black Block Research: in-depth review of REQ out NOW https://t.co/ADKl70Gdq9 #ripple $xvg $btc $eth #xlm $xrp $ltc… https://t.co/PlffGGxt1H,black block research indepth review of req out now xvg btc eth xrp ltc,0
1047,RT @HorizonCoin: Horizon Communications is proud to announce our partnership with @gladiusIO as we incorporate their software for CDN and D…,horizon communications is proud to announce our partnership with as we incorporate their software for cdn and d,1
1937,"Symantec report: instances of cryptojacking rose 8,500% in Q4 2017, partly due to easy-to-operate coin mining apps,… https://t.co/yrPzCy2Izb",symantec report instances of cryptojacking rose 8500 in q4 2017 partly due to easytooperate coin mining apps,1
3695,The latest The  WAKTM Daily! https://t.co/hdBkV9qul1 Thanks to @BerniesHomie @whatday1 @patrickmucio #bitcoin #news,the latest the waktm daily thanks to,1
2332,"Looking closely to $ETH. We might breakout this falling wedge, but we also need more volume to recover. Blue box is… https://t.co/6FDpQK7wnh",looking closely to eth we might breakout this falling wedge but we also need more volume to recover blue box is,1
4875,RT @dakami: Man you don’t even have a single currency on NYSE https://t.co/QbP2LStVGA,man you dont even have a single currency on nyse,0
489,"@freebitco $1000 in Free Bitcoin hourly!
https://t.co/3niOpXYHMt
Earn $BTC, $ETH, $DASH &amp; $LTC for free every hour!… https://t.co/oyg1k98UY6",1000 in free bitcoin hourly earn btc eth dash ltc for free every hour,1
813,"@cryptopricebot Bitcoin BTG (Bitcoin Gold) are become popularity also right other expensive, just Your still donТt… https://t.co/72zk5AVsDH",bitcoin btg bitcoin gold are become popularity also right other expensive just your still dont,0
3795,Data Engineer #Python SQL PyData FinTech - London - Client Server - [ 📋 More Info  https://t.co/UK9fsYkodI ] #IoT… https://t.co/kj2banJLGj,data engineer sql pydata fintech london client server more info,1
923,"Bitcoin will become the world’s single currency, Twitter CEO says https://t.co/gEt2cL54a8",bitcoin will become the worlds single currency twitter ceo says,0
5709,"RT @eco: Getting better, still some room for improvement :) https://t.co/YxpaKgJbim",getting better still some room for improvement,1
2574,"RT @theonevortex: #Bitcoin lets everyone have a piece. 

It doesn't care about religion, age, race or geography. 

No one single person can…",lets everyone have a piece it doesnt care about religion age race or geography no one single person can,0
3539,#Rogers WiFi outage in Toronto for &gt;24 hours was #awful but #CustomerService was #awsome -Specially #Russel who did… https://t.co/uvC3JTwYvS,wifi outage in toronto for gt24 hours was but was specially who did,0
1461,"Thanks community - 300 followers in just a few days of being active.

We hope to deliver unbiased information to th… https://t.co/XSucqUhQSM",thanks community 300 followers in just a few days of being active we hope to deliver unbiased information to th,0
319,"RT @bitcoin_ita: The Real Reason Banks and governments Are Scared of #Bitcoin. 
They fear that they can be replaced https://t.co/2vQBZ7ULmF",the real reason banks and governments are scared of they fear that they can be replaced,1
3412,"RT @RandolphMlny: #Bitcoin #Satoshi #crypto #blockchain #Airdrop
New Airdrop #YooMiPHA 📢

Bonus 100 #ENU Token ✈️💰
Already trading on forkd…",new airdrop bonus 100 token already trading on forkd,1
2336,@yaroslawise If you are trying to get started using Bitcoin Private you might to know how to claim free 1 BTCP coin… https://t.co/vW3oCAFJfQ,if you are trying to get started using bitcoin private you might to know how to claim free 1 btcp coin,1
1413,"Name: Tidex Token
Symbol: TDX
24 hour change: -39.31%
Price: 0.307302
Rank: 642
Total Supply: 10000000.0
Volume: 16… https://t.co/LSB9yfHKWn",name tidex token symbol tdx 24 hour change 3931 price 0307302 rank 642 total supply 100000000 volume 16,0
2171,Thrive good ICO! #thrive #ico #ethereum #bitcoin https://t.co/4S8BOI8Aaq,thrive good ico,1
2226,Facebook Fallout Is Like Something No Other CEO Has To Deal With: Former TiVo CEO Tom Rogers | CNBC #bitcoin… https://t.co/DaB39hCj55,facebook fallout is like something no other ceo has to deal with former tivo ceo tom rogers cnbc,1
311,"Taiwan Edges Toward Liberalizing Cryptocurrency As Other Asian Countries Tighten Rules
#bitgenie #geniepredicts… https://t.co/0cRrmAUKvW",taiwan edges toward liberalizing cryptocurrency as other asian countries tighten rules,0
3236,"@CryptonianJake Bitcoin BTG(OFFICIAL) (Bitcoin-Gold) and becomes popular ^&amp;^ fitting new expensive, just Your still… https://t.co/66gkmPQGgm",bitcoin btgofficial bitcoingold and becomes popular fitting new expensive just your still,1
657,"RT @TheNvsibleHand: Jack you got it half right, #Bitcoin for store wealth buy #Litecoin is ideal for everyday payments use case.  So I thin…",jack you got it half right for store wealth buy is ideal for everyday payments use case so i thin,1
2819,"this BTC correction has been unique, volumes accelerating into weakness https://t.co/bvbWOltHjx https://t.co/iVU7rrEcUB",this btc correction has been unique volumes accelerating into weakness,1
2956,RT @CryptOJSimpson: If you’re more worried about what drug dealers might do with bitcoin than what the US gov’t is doing with 21 Trillion i…,if youre more worried about what drug dealers might do with bitcoin than what the us govt is doing with 21 trillion i,1
1341,"RT @Volans_official: A new story about the ""Modules of the Volans platform. The usage of the Blockchain technology"" is already on the Mediu…",a new story about the modules of the volans platform the usage of the blockchain technology is already on the mediu,1
921,"Bitcoin (BTC) price dropping! 

1 BTC = 8557.0900 USD (-5.16%)

Is this just a healthy correction?

#Bitcoin #BTC… https://t.co/FPyMhbk6fQ",bitcoin btc price dropping 1 btc 85570900 usd 516 is this just a healthy correction,1
329,My twitter header is the end game #lifegoals #cryptolife #Cryptocurrency #Bitcoin #FinancialFreedom,my twitter header is the end game,0
4699,"Name: Santiment Network Token
Symbol: SAN
24 hour change: -12.16%
Price: 1.24874
Rank: 127
Total Supply: 83337000.0… https://t.co/GqyHm7Fkww",name santiment network token symbol san 24 hour change 1216 price 124874 rank 127 total supply 833370000,0
1382,"RT @hackapreneur: Cambridge Analytica data scandal? At least people are getting more 'concerned' about their data, &amp; social media usage. Di…",cambridge analytica data scandal at least people are getting more concerned about their data social media usage di,1
