id,full_text,clean_text,label
2238,"[04:50] #Glasgow Here's an other #free #BitCoin #Miner, all you need is an #BTC Adres for #payout. https://t.co/ZgyV4EUpiC",0450 heres an other all you need is an adres for .,1
4725,"@mchooyah 2 word Printing Press , perfect solution for massive paper devaluation (Venezuela) HODL Bitcoin .",2 word printing press perfect solution for massive paper devaluation venezuela hodl bitcoin .,1
865,#SEO Drive Real Crypto Investors Traffic to your ICO or bitcoin Website for $5 https://t.co/A9SqJAw36o,drive real crypto investors traffic to your ico or bitcoin website for 5,1
910,"""RSK sidechain is operational on mainnet and Jaxx smartphone wallet supports it. Why is this not hands down the mai… https://t.co/YypwlG2TVf",rsk sidechain is operational on mainnet and jaxx smartphone wallet supports it. why is this not hands down the mai,0
5780,New #bitcoin block 00000000000000000021c74f60ebbe8111e38b6a6d14b91d918ec68a9cab17f1 mined at height 514760.,new block 00000000000000000021c74f60ebbe8111e38b6a6d14b91d918ec68a9cab17f1 mined at height 514760.,1
130,"RT @swiss_chrisu: Have we found the bottom? Here the opion of 5 of the best analysts out there.
https://t.co/f4FJLFDs01",have we found the bottom here the opion of 5 of the best analysts out there.,1
3163,"Name: INS Ecosystem
Symbol: INS
24 hour change: -9.93%
Price: 1.16228
Rank: 221
Total Supply: 50000000.0
Volume: 84… https://t.co/ignxRQBiEx",name ins ecosystem symbol ins 24 hour change -9.93 percent price 1.16228 rank 221 total supply 50000000.0 volume 84,0
1358,"RT @gwestr: Bitcoin is a unique market of fools and crooks. Fools taking risks they don’t understand, mistaking past luck for skills. Crook…",bitcoin is a unique market of fools and crooks. fools taking risks they dont understand mistaking past luck for skills. crook,1
5332,This is now the 2nd time he used the #MeToo hashtag in a very very wrong way. How can anyone in his right mind stil… https://t.co/pP9QqTD8rL,this is now the 2nd time he used the hashtag in a very very wrong way. how can anyone in his right mind stil,0
3,"Powered by green energy, Ormeus Coin is currently in possession of Bitcoin, #Litecoin and Dash mining rigs that are… https://t.co/5t94Gyu6hA",powered by green energy ormeus coin is currently in possession of bitcoin and dash mining rigs that are,0
5592,"RT @BitNautic: BitNautic Pre Sale Starts on 15 March 2018!

To know more visit https://t.co/FSD0r1Ehmy

Join Bitnautic official Telegram Ch…",bitnautic pre sale starts on 15 march 2018 to know more visit join bitnautic official telegram ch,1
4948,"#Airdrop

🎁💰🎁Get free PRSM (Presiam) tokens 🎁💰🎁

Go here: https://t.co/zdxtEyMwaP

Follow the steps on the page (in… https://t.co/DPkSHWUsxI",🎁💰🎁get free prsm presiam tokens 🎁💰🎁 go here follow the steps on the page in,1
4368,"Name: Matchpool
Symbol: GUP
24 hour change: -15.39%
Price: 0.188385
Rank: 357
Total Supply: 98855150.0
Volume: 2805… https://t.co/59CCA0PCcw",name matchpool symbol gup 24 hour change -15.39 percent price 0.188385 rank 357 total supply 98855150.0 volume 2805,0
3318,(Monthly Web Traffic for Major Bitcoin Exchanges Falls by Half) has been published on Crypto News -… https://t.co/JXy3KNlgE9,monthly web traffic for major bitcoin exchanges falls by half has been published on crypto news,0
4617,RT @swissborg: 📢#Twitter CEO: #Bitcoin Will Be the World’s “Single #Currency” 🚀https://t.co/wzjIgiHoFL,📢 ceo will be the worlds single 🚀,0
470,"BTC-SIB AskRate: 0.00014245 #Bittrex  #SIB $SIB #Siberian Chervonets #altcoin #bitcoin #cryptocurrencies
 ♥ FOLLOW for PROFIT",btcsib askrate 0.00014245 sib chervonets follow for profit,1
4381,RT @fixy_app: Fixy Network brings popular cryptocurrencies and retailers as partners with benefits from blockchain. Partner Stores will acc…,fixy network brings popular cryptocurrencies and retailers as partners with benefits from blockchain. partner stores will acc,1
363,"Friday Eve Rewind To ➡ January 7, 2018@3:15pm 

 Governments are extremely worried about cryptocurrencies s ║… https://t.co/2OKKGIXZOr",friday eve rewind to january 7 2018 governments are extremely worried about cryptocurrencies s,0
5089,Free bitcoin&amp; other coin collection website: https://t.co/XEZXtsX5cQ via @YouTube,free bitcoin other coin collection website via,1
4613,"Crypto Collectibles Are Worthless Without a Website.
 https://t.co/9zJPhcdjyn via @BTCTN",crypto collectibles are worthless without a website. via,0
1480,"RT WhalePanda ""Blocks are very slow atm. Looks like #Bitcoin miners aren't very productive today... then again it's… https://t.co/dcbcjxFND1",whalepanda blocks are very slow atm. looks like miners arent very productive today... then again its,0
4652,RT @MAVRO_COIN: The ICO will be closed before you know it! Get your tokens now! #Mavro #cryptocurrency #blockchain #crypto #bitcoin #bitcoi…,the ico will be closed before you know it get your tokens now,0
4479,About Black Hole Faraday Bags Our line of Black Hole Faraday Bags https://t.co/H6h0z5gY9n #Cybersecurity #Bitcoin https://t.co/mGDwGIFkrf,about black hole faraday bags our line of black hole faraday bags,0
1891,"Bitcoin is dead, crypto tweeter are fake and you are all going to be rekt. Enjoy !",bitcoin is dead crypto tweeter are fake and you are all going to be rekt. enjoy,0
5473,RT @_Kevin_Pham: You can still respect Bitcoin Cash's right to exist while simultaneously wanting to destroy them fair and square in the fr…,you can still respect bitcoin cashs right to exist while simultaneously wanting to destroy them fair and square in the fr,1
882,RT @LaptopShopWH: If Bitcoin were a person. Just when you think you've already seen the absolute bottom... https://t.co/hlSgSMtePj,if bitcoin were a person. just when you think youve already seen the absolute bottom...,1
1880,"Name: Propy
Symbol: PRO
24 hour change: -4.5%
Price: 0.761474
Rank: 370
Total Supply: 100000000.0
Volume: 5487780.0… https://t.co/Nz5SKVK9qx",name propy symbol pro 24 hour change -4.5 percent price 0.761474 rank 370 total supply 100000000.0 volume 5487780.0,0
5458,#Bullish news on #crypto #assets This sounds revolutionary and all following the rules #SEC! now i wonder what hote… https://t.co/MSuicgaDGs,news on this sounds revolutionary and all following the rules now i wonder what hote,0
5719,BTC $8444.11 Down -$0.76 -0.01% in the last hour #bitcoin #bitsmart,btc 8444.11 down -0.76 -0.01 percent in the last hour,0
4392,Pullback Ahead? Bitcoin Hits Stiff Resistance at $9K https://t.co/697VgsPJlm via @CoinDesk,pullback ahead bitcoin hits stiff resistance at 9k via,0
4542,"👉 Get 20$ for free registering to Binance 👈

0.1% trading fee and no fee for deposit!

Get BONUS here:… https://t.co/kRbI7zBF2u",👉 get 20 for free registering to binance 👈 0.1 percent trading fee and no fee for deposit get bonus here,1
4226,"Current #crypto prices on #Bittrex:

#Bitcoin at $8,445, down -6.2%.
#Ethereum at $518, down -10.0%.
#Ripple at $0.… https://t.co/Tf0fpBg9Bw",current prices on at 8445 down -6.2 percent. at 518 down -10.0 percent. at 0.,0
3282,"I hate to say I told you so, but well, I told you so. Everyone thought we’d be on the moon by now with all these fr… https://t.co/oZzNOFburu",i hate to say i told you so but well i told you so. everyone thought wed be on the moon by now with all these fr,0
2040,"New Tumblr post: ""Bitcoin's blockchain is full of content that can land you in jail - TNW"" https://t.co/gdCJk99RQm",new tumblr post bitcoins blockchain is full of content that can land you in jail tnw,1
4585,&lt;b&gt;Bitcoin&lt;/b&gt; Green https://t.co/i9FgyFxRKz,ltbgtbitcoinltbgt green,0
3441,"#etherecash
#etherecashICOPresale
Сurrent #EtherEcashICO/Bitcoin exchange rate, Real-time market data
For more info… https://t.co/PM0xzmi1kQ",сurrent bitcoin exchange rate realtime market data for more info,1
4469,Crypto Collectibles Are Worthless Without a Website - https://t.co/erzO8pKlZk #bitcoin,crypto collectibles are worthless without a website,0
2287,"$8,770 it was . $BTC #BTC #bitcoin. No let´s see if it go all the way down to $8,2k area. :D https://t.co/OPFeskKfNu",8770 it was . btc . no lets see if it go all the way down to 82k area. d,1
1278,"$BTC $LTC $ETH #bitcoin trade wars, uncertainty, inflation on fiat currency, incompetent governments should bring u… https://t.co/CLD29FvmF4",btc ltc eth trade wars uncertainty inflation on fiat currency incompetent governments should bring u,0
4120,Ethereum Cold Wallet MyEtherWallets Crypto Currency Wallet Bitcoin Ethereum Litecoin ZCash Cold Storage Vault Paper… https://t.co/cCKSi1thvA,ethereum cold wallet myetherwallets crypto currency wallet bitcoin ethereum litecoin zcash cold storage vault paper,0
381,RT @earthtokens: Where did it all Begin? https://t.co/emmroDwqaV #crypto #climate #earth #green #blockchain #cryptocurrency #environment #i…,where did it all begin,0
1035,"RT @_blockandchain_: Visa CFO Vasant Prabhu, shit talks Bitcoin citing that its used by criminals and crooked politicians.. These fat cats…",visa cfo vasant prabhu shit talks bitcoin citing that its used by criminals and crooked politicians.. these fat cats,0
3589,"@DanDonCrypto Bitcoin BTG(OFFICIAL) (Bitcoin Gold) is become best news &amp; right added expensive, simply You still do… https://t.co/zJUFmjYthK",bitcoin btgofficial bitcoin gold is become best news right added expensive simply you still do,1
3502,@aelfblockchain Blockchain is the tech. Bitcoin is merely the first mainstream manifestation of its potential.” - Marc Kenigsberg,blockchain is the tech. bitcoin is merely the first mainstream manifestation of its potential. marc kenigsberg,0
5327,"Dutch judge rules #Bitcoin a “transferable value”, positive sign for #crypto acceptance as payment method. https://t.co/ny9gRCbaka",dutch judge rules a transferable value positive sign for acceptance as payment method.,1
1519,"Current Bitcoin Rate in USD : 8,383.7000 Check other Currencies: https://t.co/KqQpwIzXrs #BitsRate #BTC #Bitcoins",current bitcoin rate in usd 8383.7000 check other currencies,0
5231,Blue authority many establish writer song both address #Bitcoin,blue authority many establish writer song both address,0
4850,"Name: Santiment Network Token
Symbol: SAN
24 hour change: -14.09%
Price: 1.23162
Rank: 128
Total Supply: 83337000.0… https://t.co/PjOzLwmp2J",name santiment network token symbol san 24 hour change -14.09 percent price 1.23162 rank 128 total supply 83337000.0,0
2998,"""Data protection by design and default"". It’s impossible to reconstruct the content of a transaction from the one-w… https://t.co/3CSFkXAyRq",data protection by design and default. its impossible to reconstruct the content of a transaction from the onew,0
2850,RT @garyjdavis: #Bitcoin could become illegal everywhere after shocking discovery in #Blockchain… https://t.co/abjXEVdEjh,could become illegal everywhere after shocking discovery in,0
4266,"awealthofcs: Does anyone know how stocks perform following a 2% down day when bitcoin is crashing, rates are rising… https://t.co/nktXBO2r0c",awealthofcs does anyone know how stocks perform following a 2 percent down day when bitcoin is crashing rates are rising,0
4135,"@coinlerinkrali Bitcoin -Gold (Bitcoin Gold) go becomes popularity and becoming new expensive, only Your still donТ… https://t.co/3fAHpje6qP",bitcoin gold bitcoin gold go becomes popularity and becoming new expensive only your still donт,1
3468,"Name: Aeron
Symbol: ARN
24 hour change: -12.9%
Price: 1.2501
Rank: 333
Total Supply: 20000000.0
Volume: 1127910.0… https://t.co/CTkppfAfZR",name aeron symbol arn 24 hour change -12.9 percent price 1.2501 rank 333 total supply 20000000.0 volume 1127910.0,0
555,#Bitcoin going down after CEO of #Binance confirms JFSA Letter. We received a simple letter from JFSA about an hour… https://t.co/PcWy48KmZ8,going down after ceo of confirms jfsa letter. we received a simple letter from jfsa about an hour,0
1814,#XEM Price is 0.00003308 (+0.00000032) #BTC / 0.280236 (+0.00509) #USD. Market rank is 13. #nem #bitcoin #blockchain,price is 0.00003308 +0.00000032 0.280236 +0.00509 . market rank is 13.,0
2944,RT @coinseedapp: I will tell you the secret to getting rich on Wall Street. You try to be greedy when others are fearful. And you try to be…,i will tell you the secret to getting rich on wall street. you try to be greedy when others are fearful. and you try to be,0
4447,.@TwoRoadsPics plans to release the comedy @NoPostageFilm as the first film people can pay for with #cryptocurrency… https://t.co/ag2t1frbDg,. plans to release the comedy as the first film people can pay for with,1
3363,RT @_JohnWhelan: Not sure about this.  But maybe if Trump manages to destroy the US economy with a combination of exploding the national de…,not sure about this. but maybe if trump manages to destroy the us economy with a combination of exploding the national de,0
95,"[NEW POST]: The Bitcoin Lightning Network, Attack Vectors, blockchain Politics, and how to not kill people with the… https://t.co/zJpHV7HVlH",new post the bitcoin lightning network attack vectors blockchain politics and how to not kill people with the,1
1311,GetCrypoTab - Easy way for Bitcoin Mining https://t.co/rhJW1DwXyX,getcrypotab easy way for bitcoin mining,1
2997,"@cryptopricebot Bitcoin Gold (BTG) go gaining popular also attractive new expensive, only Your still donТt own it?… https://t.co/FvYUFq6nZN",bitcoin gold btg go gaining popular also attractive new expensive only your still donтt own it,1
2403,"RT @IraFudmore: @CobraBitcoin @Excellion Bitcoin Cash is not a scam, it's a sham. 

https://t.co/fh8EFb6Xbe
1: a trick that deludes; 
2: ch…",bitcoin cash is not a scam its a sham. 1 a trick that deludes 2 ch,0
1915,"Terabyte blocks - $52k per year today. In 20 years, $5,200. More expensive than a raspberry pi. Less expensive than… https://t.co/oF2GLLL5El",terabyte blocks 52k per year today. in 20 years 5200. more expensive than a raspberry pi. less expensive than,0
2585,"RT @Lemieux_26: On March 20: 

""The TVR score for $SPX is -1.49 with a volatility range of 2813.53 (top), 2747.17 (pivot) and 2680.50 (bott…",on march 20 the tvr score for spx is -1.49 with a volatility range of 2813.53 top 2747.17 pivot and 2680.50 bott,1
2250,"Bitcoin $BTC price is: $8441.65 

Binance registration is now OPEN for limited time! 😍 💎  

➡️… https://t.co/pUVq9g70p5",bitcoin btc price is 8441.65 binance registration is now open for limited time 😍 💎,0
1013,Very interesting analysis. https://t.co/mlwdrN6d2y,very interesting analysis.,1
3783,Version 006C riser kits are the top of the line solution for setti https://t.co/oXDFtGZMfT #Cybersecurity #Bitcoin https://t.co/Ky7eq7RX3v,version 006c riser kits are the top of the line solution for setti,1
4813,"""So Long ICOs, Hello Airdrops: The Free Token Giveaway Craze Is Here"" - #bitcoin #ethereum #litecoin… https://t.co/B4KnD2qWck",so long icos hello airdrops the free token giveaway craze is here,1
1952,Actual utility unlike the thousands of shit tokens pumped out of Ethereum in 2017. #Bitcoin leading the way in *rea… https://t.co/64xmaPSQli,actual utility unlike the thousands of shit tokens pumped out of ethereum in 2017. leading the way in rea,0
