id,full_text,clean_text,label
4567,"Name: SportyCo
Symbol: SPF
24 hour change: -7.52%
Price: 0.172712
Rank: 456
Total Supply: 70673454.0
Volume: 100432… https://t.co/m2ZLBubwYN",name sportyco symbol spf 24 hour change 752 price 0172712 rank 456 total supply 706734540 volume 100432,0
3660,"Free #BitcoinCash 

https://t.co/qzXyAgrhZN

Every 24 hours!

It's so EASY: just SIGN UP and you're DONE!!! #ad

Ea… https://t.co/c6ZDPB1Jjk",free every 24 hours its so easy just sign up and youre done ea,1
2456,#Bitcoin #Ethereum #Blockchain Kentucky Fried Chicken Canada Launches ?Bitcoin Bucket? https://t.co/HJPlUrpGC2,kentucky fried chicken canada launches bitcoin bucket,0
1597,"Name: BlockMason Credit Protocol
Symbol: BCPT
24 hour change: -14.98%
Price: 0.45919
Rank: 223
Total Supply: 116158… https://t.co/vVrqfS9E1w",name blockmason credit protocol symbol bcpt 24 hour change 1498 price 045919 rank 223 total supply 116158,0
4538,"Market fell Hard - Reversal Coming https://t.co/pKrXEU0jEP via @YouTube
#Bitcoin",market fell hard reversal coming via,0
108,"@aaaamhim Bitcoin BTG(OFFICIAL) (Bitcoin-Gold) go become popular also becoming extra expensive, simply You still do… https://t.co/HVsTZUlSe2",bitcoin btgofficial bitcoingold go become popular also becoming extra expensive simply you still do,1
472,RT @InvResDynamics: SPX down another 20 points from the close.  10yr yield below 2.80.  Gold is flying.  Bitcoin is tanking.  Markets are r…,spx down another 20 points from the close 10yr yield below 280 gold is flying bitcoin is tanking markets are r,0
3014,@Triplefox @illusionfoxe yeah but at least in that case you can theoretically go find it. with bitcoin you send it… https://t.co/yNQqr6eHyq,yeah but at least in that case you can theoretically go find it with bitcoin you send it,0
5690,@APompliano Depends on your definition of a blockchain. Governments will never voluntarily give up full control of… https://t.co/PmAcU6oAIi,depends on your definition of a blockchain governments will never voluntarily give up full control of,1
1450,"Name: Triggers
Symbol: TRIG
24 hour change: -11.67%
Price: 0.921134
Rank: 238
Total Supply: 32105578.0
Volume: 4136… https://t.co/a3EFSx5XCL",name triggers symbol trig 24 hour change 1167 price 0921134 rank 238 total supply 321055780 volume 4136,0
5153,I can't tell you how honored and proud I am to be part of this project and team. #ComingSoon #Forum https://t.co/h8MvSGDaia,i cant tell you how honored and proud i am to be part of this project and team,1
3900,New #bitcoin block 00000000000000000045b039632035f328a6dbbc05b69dbf562e103fb46bdf60 mined at height 514742.,new block 00000000000000000045b039632035f328a6dbbc05b69dbf562e103fb46bdf60 mined at height 514742,1
1025,"@DanDonCrypto Bitcoin BTG (Bitcoin-Gold) go gaining popularity &amp; seemly new expensive, marely Your still donТt hold… https://t.co/FOekcB7Vex",bitcoin btg bitcoingold go gaining popularity seemly new expensive marely your still dont hold,0
2605,"RT @CentralCrypto: [ANN] [BOUNTY]  BINEXCOIN (BINX) - [PRE-ICO] -NO CARTOONS BUT RESULTS
https://t.co/ZtF3KFSIDM
#BINEXCOIN #binex #ICO #Bl…",ann bounty binexcoin binx preico no cartoons but results,0
142,"Name: Mercury
Symbol: MER
24 hour change: -10.21%
Price: 0.200491
Rank: 290
Total Supply: 100000000.0
Volume: 13377… https://t.co/N26eJWB1vi",name mercury symbol mer 24 hour change 1021 price 0200491 rank 290 total supply 1000000000 volume 13377,0
4610,"#BinaryFest #BinaryOptions #Forex #Bitcoin #MakeMoney, 3 Places to Park For $5 Or Less at a Detroit Tiger's Game at Comerica Park...",3 places to park for 5 or less at a detroit tigers game at comerica park,0
5606,@Socal_crypto I'm willing to bet that there's more usage of child porn in the US Congressional offices than there i… https://t.co/oMnQW7tChh,im willing to bet that theres more usage of child porn in the us congressional offices than there i,1
1247,"RT @aantonop: Annual ""Corruption Index"" shows more than 85% of humanity lives under very corrupt governments. 

This is why decentralizatio…",annual corruption index shows more than 85 of humanity lives under very corrupt governments this is why decentralizatio,0
1636,Got friends who don't know the first thing about #bitcoin ? Simply send them to https://t.co/ncOsZRaxdg #bitcoins #bitcoinsfuture,got friends who dont know the first thing about simply send them to,1
1218,RT @coinseedapp: How many millionaires do you know who have become wealthy by investing in savings accounts? I rest my case. --Robert G. Al…,how many millionaires do you know who have become wealthy by investing in savings accounts i rest my case robert g al,1
3317,@TheNvsibleHand Bitcoin is your gold and litecoin is your dollar. Plain and simple,bitcoin is your gold and litecoin is your dollar plain and simple,0
3216,"Every single thing that has been done by the team has measured well to reach the goals, #Retainly #RetainlyICO in f… https://t.co/ceSL5YELIT",every single thing that has been done by the team has measured well to reach the goals in f,0
1307,"RT @AnselLindner: @Bitcoin The image doesn't have the intended FUD effect, it looks awesome and very decentralized! 😎

Lightning nodes and…",the image doesnt have the intended fud effect it looks awesome and very decentralized lightning nodes and,1
3753,"Name: ATBCoin
Symbol: ATB
24 hour change: -4.01%
Price: 0.24719
Rank: 427
Total Supply: 53118758.0
Volume: 2203090.… https://t.co/mEFsLRTC3c",name atbcoin symbol atb 24 hour change 401 price 024719 rank 427 total supply 531187580 volume 2203090,0
1181,"Name: https://t.co/0Ow97S63We Utility Token
Symbol: SXUT
24 hour change: -5.56%
Price: 0.272731
Rank: 508
Total Sup… https://t.co/VV89uwXFlk",name utility token symbol sxut 24 hour change 556 price 0272731 rank 508 total sup,0
2223,"Bitcoin Cash $BCH price: $973.35 

Binance fees are 3-5x less than Bittrex ! 💰 🚀  

➡️ https://t.co/E8FBqAh6tV… https://t.co/ztPgT1C6Pq",bitcoin cash bch price 97335 binance fees are 35x less than bittrex,0
5540,"As we all know that if we understand any system and work on it, then it is not impossible to make money. Whose name… https://t.co/bbDYWcGvWU",as we all know that if we understand any system and work on it then it is not impossible to make money whose name,1
3488,@DelgadoMarjon Bitcoin Private mainnet test successfully complete! BTCP blockchain works stably.12 global exchanges… https://t.co/lmDE8syCpo,bitcoin private mainnet test successfully complete btcp blockchain works stably12 global exchanges,1
3303,"@AirdropKitty Bitcoin -Gold (Bitcoin Gold) go gaining popular and attractive added expensive, just You still donТt… https://t.co/98dMn74zzZ",bitcoin gold bitcoin gold go gaining popular and attractive added expensive just you still dont,1
2114,"Know your crypto's worth.  Then add tax.

#CryptoTax #Bitcoin #Btc $BTC #Blockchain #Ethereum #Ether #Crypto… https://t.co/YajOEVeSiX",know your cryptos worth then add tax btc,1
4264,"#blockchain #btc #crypto #cryptocurrency #bitcoin #Ethereum #ETH 90 
 The first blockchain platform to power sports… https://t.co/BLLKxgZmIi",90 the first blockchain platform to power sports,1
709,"Name: Mercury
Symbol: MER
24 hour change: -11.34%
Price: 0.198503
Rank: 295
Total Supply: 100000000.0
Volume: 13072… https://t.co/rPvuNBUrge",name mercury symbol mer 24 hour change 1134 price 0198503 rank 295 total supply 1000000000 volume 13072,0
4499,for all the flaws in sex at least it will never be the next bitcoin,for all the flaws in sex at least it will never be the next bitcoin,0
3210,RT @HuobiNews: 🚩BREAKING: Blockchain Roundtable - A Visit to Outstanding Blockchain Enterprises! Second station is AIDOC @AIDOCMe! Invite y…,breaking blockchain roundtable a visit to outstanding blockchain enterprises second station is aidoc invite y,1
1900,"Name: DADI
Symbol: DADI
24 hour change: -10.92%
Price: 0.189021
Rank: 350
Total Supply: 100000000.0
Volume: 2283390… https://t.co/9r2ZPqU6SE",name dadi symbol dadi 24 hour change 1092 price 0189021 rank 350 total supply 1000000000 volume 2283390,0
1891,good one! https://t.co/XMm4UdKf7T,good one,1
3478,"Bitcoin Will Be World's 'Single Currency' Says @jack , CEO of @Twitter and @Square. 
$BTC 
https://t.co/gHJbHI7g8c",bitcoin will be worlds single currency says ceo of and btc,0
1306,#BitcoinGarden | New Faucet Added! https://t.co/rEU7Y4ywZB | Hey it is a listing  those who i believe are the best… https://t.co/uibmLMEAgG,new faucet added hey it is a listing those who i believe are the best,1
1480,"RT @DanSkinner18: Copy successful traders automatically with Bitcoin! 💰💰

I copy ""Dividend667"". Do you?

➡️ https://t.co/7bd3LS10cQ ⬅️

Tal…",copy successful traders automatically with bitcoin i copy dividend667 do you tal,1
1574,Bitcoin and the slow ride. Price is taking the long way.: https://t.co/E41fSEoyEY via @YouTube,bitcoin and the slow ride price is taking the long way via,0
2465,"Ukraine to Legalize Crypto Mining as Economic Activity https://t.co/JQylxgogve 
#newsoftheweek #Bitcoin #blockchain… https://t.co/YrKRGzL766",ukraine to legalize crypto mining as economic activity,1
3332,"RT @crypto_rand: If you want to learn how to trade #Bitcoin, #Cryptocurrency, or anything with a chart, forget about those new fancy $Crypt…",if you want to learn how to trade or anything with a chart forget about those new fancy crypt,1
3922,#SUB Price is 0.00004623 (+0.00000029) #BTC / 0.390468 (+0.00491) #USD. Market rank is 115. #substratum #bitcoin #blockchain,price is 000004623 000000029 0390468 000491 market rank is 115,0
5700,British Charity Aims to Improve Maritime Safety with New Blockchain Lab ... #Bitcoin https://t.co/qpU08gGo3W,british charity aims to improve maritime safety with new blockchain lab,1
1294,Monthly Web #Traffic for Major Bitcoin Exchanges Falls by Half: The… https://t.co/VLFoCz8EuN by @bitcoinkiosk_,monthly web for major bitcoin exchanges falls by half the by,0
3648,"RT @DeepAeroDrones: 1,000,000 DRONE tokens to first 10,000 members on its Telegram channel. T&amp;C apply

Step-by-Step Guide:

1. Fill this fo…",1000000 drone tokens to first 10000 members on its telegram channel tc apply stepbystep guide 1 fill this fo,1
5061,"RT @obizcoin: Are you curious about OBIZCOIN ICO? If you want to know something about the Smart Process BOT Project, ask in our Telegram gr…",are you curious about obizcoin ico if you want to know something about the smart process bot project ask in our telegram gr,1
3212,RT @jackfru1t: Twitter CEO: Bitcoin will be the world’s ‘single currency’ in 10 years https://t.co/r9WFxNEobm via @Verge,twitter ceo bitcoin will be the worlds single currency in 10 years via,0
51,HitBTC IS NOW LISTING STELLAR LUMENS (XLM) AND OPENS 3 NEW MARKETS WITH IOTA - Altcoin Today via BTCnews #Bitcoin https://t.co/9DAjjcQkjV,hitbtc is now listing stellar lumens xlm and opens 3 new markets with iota altcoin today via btcnews,1
2761,"kingsfoil2550: RT OperativeXRay: ""Be excellent to each other...
Party on dudes!""
#DeepThoughtsFromThe80s… https://t.co/7dEN2kN7OJ",kingsfoil2550 operativexray be excellent to each other party on dudes,1
1031,"@J8FBTRCuG24HXvR Bitcoin Gold (BTG) go becomes popularity also becoming added expensive, simply Your still donТt ho… https://t.co/LxxZBKe0s2",bitcoin gold btg go becomes popularity also becoming added expensive simply your still dont ho,0
838,Do we regulated #Crypto so big money comes in and drives up price giving us huge profit or keep #Crypto unregulated… https://t.co/SG8dQ4xTsb,do we regulated so big money comes in and drives up price giving us huge profit or keep unregulated,1
4797,"RT @ddisparte: If Twitter's Jack Dorsey's is right that Bitcoin will replace global currencies in 10 years, I suppose we should first resol…",if twitters jack dorseys is right that bitcoin will replace global currencies in 10 years i suppose we should first resol,1
4232,Excellent projects always deserve a lot of attention. #ICO #Crowdsale #Bitcoin #Blockchain #Token #ETH #Ethereum #TokenSale,excellent projects always deserve a lot of attention,1
3667,and buy a shit ton of bitcoin... eos ltc eth neo and some RLC and GVT... Putin's like... oh shit... here we go.....… https://t.co/AQGnBh4RnD,and buy a shit ton of bitcoin eos ltc eth neo and some rlc and gvt putins like oh shit here we go,0
2148,Looks Legit Check It Out. https://t.co/pYiRpVwHxh #ripple $xvg $btc $eth #xlm $xrp $ltc $trx Get $15 Free Bitcoin =&gt; https://t.co/zvoNtfu7HR,looks legit check it out xvg btc eth xrp ltc trx get 15 free bitcoin gt,1
705,"RT @Cointed_ICO: More
Becoming a leader in Europe was a great achievement. Yet, to be successful international we knew we have to step it u…",more becoming a leader in europe was a great achievement yet to be successful international we knew we have to step it u,1
2830,"Tom Lee: “The Altcoin Bear Rally is Almost at an End,” but still Stick to Bitcoin As long as an investment ... - https://t.co/ZB5tCWepvP",tom lee the altcoin bear rally is almost at an end but still stick to bitcoin as long as an investment,0
850,"@bethereumteam #bethereum #BTHRbounty #Crypto #BountyHunter #BountyCampaign #cryptocurrency #bitcoin
Nice community… https://t.co/a122VGbV5N",nice community,1
3583,"If you are trading $mana like other tokens you are doing it wrong @decentraland the Money is on the Land, on the de… https://t.co/20vvoKV4an",if you are trading mana like other tokens you are doing it wrong the money is on the land on the de,0
5515,Cybercrime is a significant emerging area of both teaching and res https://t.co/vqMH8vdxBo #Cybersecurity #Bitcoin https://t.co/VU97aYrBUu,cybercrime is a significant emerging area of both teaching and res,1
3055,#BTC #bitcoin #BTCUSD #Crypto not looking good heading into next week - Bearish https://t.co/b3Yi1kSlbO,not looking good heading into next week bearish,1
4674,Taking a break from charts and numbers. Much better view #cryptocurrency  #Bitcoin #Mentalhealth #holidays https://t.co/9tbVsQNiuv,taking a break from charts and numbers much better view,1
5684,Senior Software Engineer - FinTech Startup - Open Banking - London - [ 📋 More Info  https://t.co/t6FpfwKU4x ] #IoT… https://t.co/VmiDP26SVj,senior software engineer fintech startup open banking london more info,1
